datetime,Q1,Q2,Q3,Q4,Q5
2023-10-17,-0.010738132,-0.009848296,-0.013152454,-0.009099463,-0.011512953
2023-10-18,-0.0017766857,-0.002689113,-0.0050565004,-0.008490908,-0.011144798
2023-10-19,-0.027155507,-0.028281068,-0.02414878,-0.023438707,-0.021252498
2023-10-20,0.01296048,0.016432922,0.014129362,0.011206341,0.00954044
2023-10-23,0.009141055,0.009795025,0.0058921254,0.0054152454,-0.0009476382
2023-10-24,0.002499512,0.006927292,0.0049851495,0.002209412,0.001882652
2023-10-25,0.021413386,0.02258138,0.017822908,0.014300525,0.017623829
2023-10-26,0.015713366,0.014698026,0.007030536,0.007297105,0.0013050592
2023-10-27,-0.0010318405,-0.0042754514,-0.0026790684,-0.0010627103,-0.0027197099
2023-10-30,-0.0032989574,-0.0035685117,-0.002319268,-0.0018058998,-0.0005313712
2023-10-31,-0.011876494,-0.0072245873,-0.0088406615,-0.0076325266,-0.008347232
2023-11-01,0.010547633,0.009207141,0.0097043365,0.006615847,0.007196173
2023-11-02,0.021896439,0.01585525,0.015710436,0.016576009,0.014761922
2023-11-03,0.002279132,0.0008522445,0.0010971132,-0.0029601115,-0.0031150866
2023-11-06,0.0023186863,-0.0001199311,0.00010685848,-0.002711925,-0.0028852636
2023-11-07,-0.0050765555,-0.0030053228,-0.003163808,-0.00046089292,-0.0029275746
2023-11-08,-0.003296811,-0.0020324867,-0.0045471042,-0.0049059633,-0.0032948202
2023-11-09,0.0068414416,0.00401274,0.0049697263,0.005913301,0.007492335
2023-11-10,0.0051610344,0.0023296452,0.003967278,0.0041027428,0.006266388
2023-11-13,0.0003678876,0.009454924,0.0075885826,0.0057934355,0.006889463
2023-11-14,-0.0131748775,-0.009506348,-0.008476912,-0.007237715,-0.008852897
2023-11-15,0.003845663,0.003171159,0.003673278,0.0034810584,0.0027087755
2023-11-16,0.0064087235,0.0048838765,0.004259506,0.004211066,0.007840154
2023-11-17,-0.0070538227,-0.002737071,0.00035781623,-0.0019667149,-0.001181237
2023-11-20,-0.010705194,-0.012722003,-0.011318029,-0.007884025,-0.012213158
2023-11-21,0.008021963,0.009845259,0.008483034,0.008212316,0.011313975
2023-11-22,-0.0069885347,-0.005546205,-0.0063060196,-0.008855465,-0.015002253
2023-11-23,-0.0014693462,-0.0011535054,-0.0038852065,-0.0009295881,-0.0016091502
2023-11-24,0.0032069527,0.0047459276,0.0044122026,0.0059293644,0.0063062366
2023-11-27,-0.00798591,-0.006702815,-0.0075444668,-0.006752454,-0.0057514827
2023-11-28,-0.00021086514,-0.0028502976,-0.0031092744,-0.001407156,0.0002935064
2023-11-29,0.0017863464,0.0069007,0.0010903961,0.0034991645,0.0031245667
2023-11-30,-0.0034264207,-0.0043888325,-0.0009660101,-0.0006959492,-0.00022676647
2023-12-01,-0.018855684,-0.019980062,-0.016797418,-0.015452504,-0.01298093
2023-12-04,0.0039406437,0.0052893274,0.004645619,0.0024425357,0.0043563624
2023-12-05,-0.0013049119,-0.004951781,0.0028644819,3.9553643e-06,-0.002040429
2023-12-06,0.0046864497,-6.162822e-05,-0.00026343446,0.00034142076,-0.0003678012
2023-12-07,0.010746913,0.009607616,0.011905658,0.01271083,0.013073215
2023-12-08,-0.0031623817,0.0017819458,-0.0001672693,0.00053237914,0.004463552
2023-12-11,-0.010168128,-0.011163473,-0.010197678,-0.010500827,-0.01098809
2023-12-12,-0.004100231,-0.0029046393,-0.0013694387,-0.00084913016,-0.0010184806
2023-12-13,-0.0053740535,-0.004932693,-0.006105814,-0.007349596,-0.0077777677
2023-12-14,-0.014007616,-0.013303306,-0.013177017,-0.012166254,-0.010253446
2023-12-15,-0.0027295928,-0.0018118167,-0.0024382924,-0.0010902286,-0.0005811238
2023-12-18,-0.013363851,-0.01179224,-0.013791178,-0.010319341,-0.011907293
2023-12-19,0.0074801086,0.006523016,0.0071487674,0.004478659,0.003301444
2023-12-20,-0.0038657486,-0.0018640506,0.0013623541,-0.0056013935,-0.012805679
2023-12-21,-0.000848918,-0.00069538294,-0.00025097848,0.0024475073,-0.00010824442
2023-12-22,-0.0077163484,-0.009785065,-0.008359888,-0.01106766,-0.013465914
2023-12-25,0.0033105672,0.0028196252,0.0034823602,0.0068543795,0.008060312
2023-12-26,0.02136995,0.022552757,0.022276394,0.016678458,0.011463437
2023-12-27,0.0059731756,0.0048572775,0.0076954123,0.008896333,0.010117803
2023-12-28,-0.009272417,-0.0070886095,-0.004303932,-0.0026200628,0.009431706
2023-12-29,-0.007375836,-0.0022746492,-0.0010803097,0.00030563236,0.00556508
2024-01-02,-0.0042929337,-0.009660361,-0.00900794,-0.006896717,-0.009842946
2024-01-03,-0.01860463,-0.013591472,-0.011306019,-0.009618606,-0.012118373
2024-01-04,-0.020159774,-0.022078803,-0.023210311,-0.021342885,-0.02343522
2024-01-05,0.0017271143,0.0032009322,0.0006858075,0.0039022171,0.0026662939
2024-01-08,0.002677715,-0.006235959,-0.0046882336,-0.0049195047,-0.0044141603
2024-01-09,0.014193999,0.016667955,0.011980903,0.013492121,0.0071960106
2024-01-10,-0.003353762,-0.0024033005,-0.003842724,-0.0010525614,-0.0021509754
2024-01-11,-0.010791005,-0.0012985206,-0.003641518,0.00035199345,0.0006816578
2024-01-12,0.0032527698,-0.00032055555,-0.00077465596,-0.0015493297,-0.004424343
2024-01-15,-0.024952207,-0.022950718,-0.026755903,-0.023415154,-0.028673591
2024-01-16,0.012315388,-0.0007873702,-0.0042171055,-0.0050782757,-0.005895135
2024-01-17,-0.008100359,-0.008484234,-0.009989044,-0.011867421,-0.008129116
2024-01-18,-0.042449646,-0.04840141,-0.051851846,-0.05120219,-0.050837368
2024-01-19,0.020720523,0.01617405,0.016402418,0.013926113,0.015904788
2024-01-22,0.025444973,0.019933939,0.014763939,0.009233418,0.008106846
2024-01-23,0.023984047,0.033961684,0.029040014,0.034015607,0.031815223
2024-01-24,-0.009247514,-0.0068589635,0.00024762392,-0.0046291975,-0.017775998
2024-01-25,-0.028283164,-0.023685135,-0.016746227,-0.014320707,-0.014152096
2024-01-26,-0.02359874,-0.023234043,-0.022834215,-0.024277024,-0.029072244
2024-01-29,-0.019471422,-0.0241322,-0.024732638,-0.02906342,-0.0322212
2024-01-30,-0.0044720303,-0.0035264534,-0.009157203,-0.0071017295,-0.005212189
2024-01-31,-0.019719595,-0.03226452,-0.025812482,-0.029470228,-0.030798288
2024-02-01,-0.022686917,-0.03319798,-0.027671296,-0.031211026,-0.024967847
2024-02-02,0.06591006,0.075716436,0.077520564,0.08577406,0.09231924
2024-02-05,0.051470906,0.06338564,0.06832094,0.07120698,0.07719259
2024-02-06,-0.006232068,0.005697419,0.012169394,0.017655332,0.027249703
2024-02-07,-0.006272133,-0.009708045,-0.009852039,-0.004579321,0.0023885458
2024-02-08,-0.008223875,-0.0021832944,0.001144312,0.0029360969,0.0071795643
2024-02-19,-0.0062893503,0.0030405277,0.0047395267,0.0030304445,0.0048933206
2024-02-20,0.00983341,0.005082397,0.009080783,0.004846089,0.0051667504
2024-02-21,0.007636381,0.007256171,0.0064961887,0.0029282689,0.0014021522
2024-02-22,-0.003103338,0.004049766,-0.00072373095,0.00022701501,-0.001641708
2024-02-23,0.027239198,0.025300466,0.020741401,0.015614879,0.013516346
2024-02-26,-0.034456536,-0.03140968,-0.027430506,-0.013564382,-0.006749834
2024-02-27,0.046762284,0.038072396,0.029600354,0.023887295,0.017312339
2024-02-28,0.0028632015,0.010434614,0.0045685377,0.0035054875,0.0026758516
2024-02-29,0.002833342,-0.00217254,-0.001173309,-0.0046912557,0.0020842243
2024-03-01,-0.010811275,-0.010041557,-0.008629161,-0.004146289,-0.00563695
2024-03-04,0.001813516,0.0008002943,0.0010396737,0.0012065858,-0.0026255888
2024-03-05,-0.017608888,-0.0109479595,-0.009314847,-0.011434002,-0.020078864
2024-03-06,0.022258276,0.015318027,0.012675047,0.0063996073,0.0015578449
2024-03-07,0.004733388,0.014373412,0.019336388,0.025463521,0.033616547
2024-03-08,-0.015258104,-0.005595578,0.0017446327,0.007829043,0.009413653
2024-03-11,0.0023158651,-0.0018048686,-0.0076234005,-0.0052171093,0.0025563163
2024-03-12,-0.008794613,-0.0080395965,-0.0070772334,-0.001604011,-5.746007e-05
2024-03-13,0.010041313,0.008942927,0.00973493,0.008680609,0.011478387
2024-03-14,0.016727377,0.018009447,0.009180072,0.010385912,0.010552344
